
N,E
10967535067,31
4614160386,7452554519,42731000
9619481483,10556070375,41391000
3735240236,10045341334,45627000
1129457147,2998542494,33057000
6574077530,4162700656,37155000
10191257371,10536843167,46156000
1084954581,6859879298,40917000
7503317548,1344815542,24834000
10329938873,2735501405,31917000
5316885226,9066787457,33934000
10965774686,4376455463,37111000
4291872494,5909238124,37450000
5985863713,7942303470,42832000
3066952852,2503087517,35866000
2871765158,1890055928,33110000
7608745495,5279866288,39174000
108256740,4556148954,38341000
1328450709,9660593417,63069000
4075209070,9379743450,40904000
6186322450,2850758961,34375000
3189234783,7622201032,29344000
6610469461,4447435677,41901000
7549974760,5244450856,31177000
3550704211,4710266688,38856000
3120994864,9983052046,29063000
3080469814,9514921944,41420000
5656260675,5669410223,31087000
2940866204,9748822822,36867000
10091389105,3094430856,43408000
6221697238,9626752329,28945000
2758902280,8089985487,38445000
3992142271,2529211935,39262000
701272334,1495700818,33982000
1787709200,264383658,38487000
7685128967,7468752054,38981000
6413666741,4689123027,43089000
10084692830,5743256629,36326000
1209329059,2402123424,36609000
7386011003,1791282414,38562000
10928665166,7824781551,44054000
468770179,6433579518,40255000
3365847788,1879051040,34243000
3871557263,1736829042,44043000
5461533034,8475321643,41396000
5580440615,5534527914,41513000
4235507687,10511983751,32118000
1824057857,1412375221,46939000
10942805015,1110151820,38668000
10075911638,4337788348,38941000
7006429862,9609042851,32463000
7296492315,4547347602,33129000
3153112589,5616205572,36210000
8169947131,10268367866,31974000
2445536364,8897390162,53838000
10549133760,10812974549,51090000
589595002,8268849310,42453000
390049645,1377154459,44339000
4967613504,4395405571,34547000
8844870965,7140404740,31526000
5802011522,1911105750,44995000
5372356119,6809120625,39269000
8649926146,4191882264,39191000
2478386729,412646075,41261000
9093017096,10925524240,56239000
9619605814,6869576238,34624000
8456366408,8362160370,41487000
4603447092,8515968719,41557000
1654065771,1985611950,31175000
2905755266,10347952711,33197000
4981356673,1871617905,45265000
9451449459,6475032376,32311000
9104600285,1684131608,42206000
7489022081,7341972981,42796000
4251829184,9533350877,41792000
5841867080,3333848722,33505000
5281681306,4371079546,32793000
3512760029,3078196597,46381000
1883384694,6156664414,33369000
2810239597,3409960889,48469000
10115182325,2777220617,42182000
8672089943,5902113540,39475000
2436256216,427839325,38171000
1107833677,1739811969,42707000
437259991,4967398823,40982000
4036640618,3909011320,31601000
7189945035,482533504,31906000
1309012704,9097277691,37336000
10731142076,6923691104,34172000
6881843091,7705254849,37089000
6967792047,2411755265,36826000
377274195,5057481151,34041000
10735820863,791941435,43193000
9955716928,5567718953,30068000
445950164,10345939922,21867000
2548543757,7833528814,43238000
8130767758,6621422172,47294000
1891038957,7919315654,39330000
9377983001,9434715309,49007000
4444490549,2704412585,46678000
9386144646,10915489613,37758000
3789617587,1584636781,24030000
2448172111,400096076,39864000
2272430304,6449384112,31387000
9495359890,4536394224,34929000
4904836971,734480988,32711000
7025140550,2571257402,49213000
296207514,132060612,37995000
3217601036,5980575692,46140000
4064215249,746089922,37350000
6158974093,243013986,46800000
6676155276,488542393,30917000
3621051129,9811788979,37037000
7750203967,3314137246,33424000
4263409017,5771100566,42271000
3900326716,7088335215,43352000
2026016496,9055233202,29161000
823763427,7221222376,36789000
3022591741,3127340327,31193000
249962980,3420582605,44471000
2050279474,9555937946,38653000
2331591224,5779922633,47002000
7073557072,4909412343,37294000
467207720,4909490137,34285000
7957455666,10025452390,41435000
7477647187,6411470492,34687000
379457724,8785249943,37126000
7277694191,277215703,32100000
5171344954,2401526074,39032000
4164181776,1330101944,40974000
9368656547,8276255751,37081000
8479927399,7119149182,36872000
7213917749,8965339089,48086000
169549059,1987613299,42932000
1794485198,3278900038,48191000
2979117067,5783941194,29406000
9660554855,5840807933,45703000
9574757604,3153579850,32290000
9433639889,164586706,28574000
2764150751,7858005712,37648000
3789280658,1021403502,52709000
1163073387,1078133590,46194000
8133600811,4340595040,48808000
8011089072,1819671611,34551000
2165637603,8234656916,34985000
2891373761,10794728810,27697000
5094647835,7791393250,51576000
10384960345,7959779457,53110000
6984878485,5552770009,29364000
6199583316,1181578041,24671000
7771462441,3551157962,39408000
6029339432,5170353395,38420000
2200465007,8570503998,25524000
5198951932,2579361230,28926000
453999111,5048125162,34996000
262432183,4460224276,40654000
4374210988,1026417979,42059000
7867086991,1202211948,38949000
8044427751,1608131781,42064000
483383566,245160666,56488000
7721623037,443007826,55795000
5213699663,6028256873,29236000
9593152396,1544563037,28554000
6039153372,967794377,28865000
10549786848,8314536763,44633000
9498343413,10378624565,40257000
1291616877,8609324228,36156000
6238887883,5813489158,40002000
10264665874,10792966387,45481000
5651548295,6700502834,44145000
3157490366,9114459210,44790000
4497303143,6345550572,46199000
2602945887,6706575648,50616000
2228758593,8268291532,44788000
9876231756,4170733216,31653000
5145527882,3193691434,46922000
9128173880,6718931980,36956000
6279845021,7136722697,35744000
10520300736,7879613633,50627000
3094513164,10950243342,24208000
1511418895,2646384864,33784000
846739112,6021258259,36588000
7878014981,90389587,32641000
8684921130,5089172179,38987000
6882003929,1635884070,44804000
6307730807,5721632647,46466000
206371110,4907574326,33995000
8491476242,540563911,28795000
4246012005,4426934496,36716000
2287261279,5110872584,36082000
8374384497,6134803701,41167000
3050020852,9240193984,35871000
7817472707,521315359,29252000
5359238904,5021866739,38727000
10649245742,982231593,31536000
1265512675,9200528750,41443000
2628302810,6270307986,26836000
2359947517,7593514050,36009000
6446308769,2771087590,43376000
2404741962,5420797683,50417000
3387709208,4117800197,29581000
5302397034,10694256037,27683000
8730392211,808269038,38159000
5376900781,6226521823,47767000
2771273430,9284247467,33056000
8972112347,9529935113,37823000
3383724482,10185231647,32728000
8355373887,8916713451,33646000
852578775,6416998872,37300000
3146437212,2857816685,33426000
4840154099,2105470909,33069000
6087891600,1929911880,40162000
9909048061,207989269,56423000
2882432966,1709919956,34112000
7484083295,2542468977,36936000
9551844478,5302503521,44773000
7856185535,7040321275,32171000
8190242876,10332121960,61998000
2685831803,7171705524,36503000
6433167818,6758821553,36981000
4916296341,1948029633,26531000
10313566689,8553661749,40379000
790850460,1914719307,39891000
117174682,815229820,45780000
7004598169,3862459882,39138000
8689496741,2589062320,33908000
5765320285,6001089990,41406000
4818886457,2674838116,38860000
8640790389,10717757199,38275000
9984926983,5907833772,45958000
2559252983,8199199443,36360000
614647486,10785231722,31604000
7378236160,9242556363,27060000
10634704332,4719627434,32829000
9249160061,9357405486,26450000
5407932600,8214406764,48386000
3042465827,8661273947,33953000
2351948524,7388516167,42357000
3176219656,6665154457,47649000
4739827051,7965892700,38795000
556581042,5560942095,28981000
10726606116,5080043693,46046000
9596439257,3990218740,53057000
9163060176,10811864144,35814000
4853744129,6029979450,46605000
631223941,6286536272,39280000
7244754222,8707248078,32795000
7045202430,7759529430,55920000
7680860457,718024523,44695000
567141590,7829722595,35023000
3100404838,4492172288,32116000
7504369672,9684245688,28928000
2741645070,8830934156,48360000
5940935921,7267616966,43038000
2958843832,65651779,29356000
1343712096,3832538840,48111000
4202826686,4702094197,31147000
6750540636,4353856114,45644000
9752525017,2853117924,42997000
1413627407,3854810016,33119000
4123221262,10339297235,49586000
5141218288,4471955153,49376000
9121008810,10397288247,41213000
1045578188,7648760479,46303000
4382053963,2502616570,43207000
171002647,4205358733,47247000
2974063739,8616809531,33390000
9812617595,6118335327,33349000
8815468011,5546958657,35706000
6803578906,3180168958,28515000
772130226,7908552068,24186000
1097455055,564388943,31082000
7810524750,5112592235,28462000
1353452797,2024746560,37944000
10046076107,822207636,33994000
1700491862,419782468,41088000
1457445565,7517449897,38621000
3474381006,2347390549,31707000
7233911839,7089809088,57014000
9000611308,1874680910,33072000
286178132,2612930090,34482000
8116868350,6924033785,36174000
318757648,1916287668,37576000
7691521714,6297816161,47511000
216995169,8613897568,33114000
6642060183,1900005603,47342000
6919773180,4440461054,40931000
2821230907,6231652629,47802000
4416060123,10577149536,42742000
7205165230,5000975516,48577000
7574658237,3368320263,51092000
586463698,4641776287,33709000
3002656155,10851345730,28465000
6942305604,6221493853,36411000
6353518346,1312087460,30716000
8213989389,5651008907,44111000
10607330521,5013819462,36546000
3747394048,8345126402,33608000
4383863807,7303130885,48431000
806668071,8227291257,28635000
3091769278,9472263121,35681000
8293658071,6256130068,45704000
10094631275,10329363183,40900000
7456899096,9165985504,36136000
6632670457,544631611,33274000
5141365230,233329645,36692000
6265608342,1811279327,52968000
8182466827,10896545874,31363000
2488459067,7812837346,33230000
8965084884,5688586845,21608000
6052288895,2172381444,40024000
8086116944,10777776478,39622000
1787349512,2153054078,41517000
8660461729,5132686223,46849000
8824487218,8841779811,43849000
9984298397,9046244798,28854000
3868920762,6145246517,41618000
6516709030,5779314873,48405000
8498069209,7407688197,36745000
2875188496,10948833827,36454000
9067350884,33053517,46710000
7289590058,4810387002,29110000
845842404,302944250,46996000
8581943521,6300029355,36817000
1271942095,2878637769,34904000
5529045943,4268405760,39611000
10194915387,7055903877,50038000
9273086989,8741171309,35118000
7967686526,7592842620,32217000
3731459944,2399460740,41526000
5953125735,4776165884,50025000
10464601754,3187417169,31877000
10576481019,3702407852,28665000
8775171156,23463715,38840000
10670351489,1123855754,42884000
8793668862,8204929353,44382000
51900223,9965891395,31779000
8996977779,1819615881,44601000
4075266253,1505951345,48349000
8648139151,5208925250,39019000
6234274211,2662345660,44292000
8543298688,4659630698,38498000
9060290949,9035504206,41026000
5183488509,6613383988,38671000
1951022391,7348520061,36741000
8880248291,6220094136,32069000
10287310109,9726905690,45418000
9317073905,4793060022,53808000
5638573632,9493341949,34897000
539848554,3416713570,26860000
10072002113,10467752604,35538000
1607988483,10027800351,45006000
6203137590,6196979829,36924000
8017068938,5787374925,31253000
3002267459,5765062849,36157000
9868400707,5888742887,24244000
4891268752,1705111188,30510000
3007635044,4537042347,31089000
1690435326,8331932205,26802000
137659746,1044195777,44579000
3297962145,4340205962,31226000
3244578856,4710236003,36829000
3033409542,6014812500,37072000
9227760190,8585575418,36594000
10685072240,3112402676,33949000
1258913208,1180342801,26505000
9445474842,5386988279,55088000
10067092872,8372552535,37033000
5242634776,4520706810,33374000
3626079495,379427216,45301000
4983920674,4927428541,35963000
4507309578,8293429442,45055000
9034570506,6136333592,33556000
6585935189,680013515,28940000
6285573230,2612029647,31193000
1641731921,7402014864,38679000
10132580374,7501411499,40811000
2771631811,4686546471,47523000
8369864815,7083939524,48274000
3763576410,10662029957,36738000
8494942069,2398462438,45393000
9632409613,6402603173,37198000
7795250590,9498785041,33720000
6176049121,8233433823,48085000
10065270804,8191579999,41124000
5814212062,9629058743,37998000
8426087478,4261041159,38393000
2545651830,1842503899,45140000
5737695120,2774411856,37286000
6443362581,9186028300,46193000
6260879549,4018559964,40629000
755285644,10753389542,22179000
5715936818,1868484869,41400000
5780023729,1331747209,48110000
10491219722,6428707781,37526000
2942124164,841739749,45943000
1146805422,3473413625,30815000
8359774365,568744348,33385000
4076075842,3438548146,44921000
133031153,2892822898,45215000
1641620632,10664504682,26813000
4642990830,8799061134,37169000
741634597,5497939224,42698000
4167673447,6230005796,37602000
7175177008,7360098879,43759000
9543741602,10600094113,30441000
7192492503,7657015692,26106000
7002594142,3320888054,38020000
4860900909,456765204,41468000
2652684798,6070663381,44365000
9372458161,8858373015,46919000
275803618,4237274734,33991000
3659401930,1133368820,28955000
6045009409,8628507018,29190000
9411713853,7123464867,36457000
6755970194,2118326005,37651000
6932066512,7536920102,43131000
7586787355,7453644496,45371000
996950204,7710836145,42637000
3768152511,3330503847,31792000
64262853,4295674038,31084000
5508047054,266640620,33659000
6078897424,756432646,36017000
6840715535,325988888,38843000
2432792709,527640176,36624000
2035679446,352216288,41790000
3682104502,9300463537,38308000
9638540601,2616252794,33738000
8507737673,2697311505,43899000
4206520584,2095699143,36320000
1971231900,2274614263,29249000
8451897136,8769934528,66142000
6026608997,9731467298,38272000
5309326414,5761317439,56578000
9177823899,6091464114,41796000
7398149080,6298198026,26653000
4748918301,8714718451,38156000
4493229230,4852230179,43193000
8614009606,6092545536,28645000
6431072223,3311082044,52028000
9360704657,1349595759,48900000
10031121912,4026416715,55620000
